"check","value"
"n_rows",30
"n_cols",8
"duplicate_respondent_id",0
"missing_preparedness_score",0
"missing_lecture_score",0
"missing_lab_completed",0
"preparedness_score_outside_1_5",0
"invalid_preparedness_level_rows",0
